rank,primary_publisher,game_count,scale_reach_score,quality_score,engagement_score,momentum_score,overall_score
1,Valve,36,0.9158921865635113,0.915982630710754,0.9387254901960784,0.12640674805044022,0.8020631647572369
2,Coffee Stain Publishing,13,0.7433754582342671,0.9192777499172354,0.965686274509804,0.16359257093695215,0.7536408758996678
3,PlayStation Publishing LLC,18,0.7360198031856569,0.8365172112988634,0.9754901960784312,0.29028759809314164,0.7472032734342965
4,CAPCOM Co.,41,0.6580200269995072,0.8353520064333331,0.9901960784313726,0.3298592010913947,0.7284307072298111
5,Xbox Game Studios,57,0.6502594628658107,0.8408727267219145,0.9705882352941176,0.2469351014033837,0.7110105422889391
6,Bandai Namco Entertainment,25,0.5979318630940145,0.8185585511866312,0.9950980392156864,0.329639913579474,0.7033093123189528
7,Electronic Arts,105,0.6545372863923667,0.7408576295617584,0.9926470588235294,0.35608794890623313,0.7032879432064968
8,Klei Entertainment,12,0.6861038085880562,0.9127320734482821,0.9227941176470588,0.01740838373263764,0.7011260361296118
9,Hooded Horse,14,0.5193664773635147,0.8428951196151281,0.9852941176470588,0.3751777893074744,0.6879822948873013
10,SEGA,222,0.5196050774834984,0.8240939584427713,0.971813725490196,0.36494224708993817,0.6781940468135857
11,Raw Fury,49,0.5244527972662119,0.8277585274012882,0.9730392156862744,0.3292129000368471,0.6758758154063425
12,Ubisoft,151,0.5943066451492844,0.7230105656855605,0.9681372549019608,0.35311905297581403,0.671505804434682
13,Frontier Developments,11,0.6186211100737659,0.7705561731704735,0.9816176470588236,0.17270365129230353,0.6699133175825703
14,Warner Bros. Games,17,0.664011163407614,0.6950044636385924,0.993872549019608,0.19249649457429538,0.6685542302743085
15,Arc Games,13,0.6360034465584204,0.7745887347284739,0.920343137254902,0.16359257093695215,0.6635853398055125
16,2K,84,0.6033257075335574,0.7099999601924958,0.9987745098039216,0.26308007448898346,0.6633808988286256
17,Bethesda Softworks,66,0.6425392835785306,0.7583397833267946,0.8774509803921569,0.233737409653978,0.6629414917770522
18,New Blood Interactive,10,0.5404088530652988,0.972253327476558,0.8088235294117647,0.12,0.660583802698175
19,Team17,45,0.5250614031086129,0.7438126808057852,0.9252450980392156,0.40242862540842583,0.6523286087488571
20,Square Enix,161,0.5139835250946512,0.7340327622990741,0.9865196078431372,0.36227613397972475,0.6517494041384363
21,Rockstar Games,18,0.6509809785651888,0.7461740204631098,0.8602941176470589,0.15695426475980825,0.6472975118801321
22,11 bit studios,19,0.5484479849019979,0.7875840251103132,0.9301470588235294,0.22019417680915299,0.647290540534872
23,WB Games,10,0.6143498884432994,0.8172695919227988,0.9350490196078431,0.0,0.647213142453563
24,Private Division,11,0.567198660388646,0.7442918884787091,0.9080882352941176,0.28179456038321254,0.6456939287959443
25,Devolver Digital,132,0.5072206218945605,0.8487376060307107,0.8063725490196079,0.34609744196671144,0.6453376255712376
26,IndieArk,14,0.33960863160353405,0.8519238595727043,0.8958333333333334,0.5894635035931888,0.6420263711386933
27,Activision,65,0.6194969499245658,0.7436739522990881,0.8137254901960784,0.23286964217763897,0.637601662529186
28,Annapurna Interactive,32,0.5144982366413954,0.8771680751548026,0.7708333333333334,0.24573426617695657,0.6342516119641393
29,Tripwire Interactive,15,0.5724103232960757,0.8336065056838458,0.875,0.03904608117265604,0.6312824770346787
30,Yogscast Games,18,0.39452081291884367,0.8181892992151372,0.8897058823529411,0.45695426475980827,0.6300233904706959
31,HypeTrain Digital,26,0.45294281336635156,0.8235024044809266,0.9448529411764706,0.23203429877771878,0.6293564390744529
